key,address,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange
79790231338,817 CROGGAN CRESCENT,79790231338,20230303,TH,Residential (R),Blank,2023,237600,Yes,No Application,1899.12.30,2010,2018.08.03,,237600,219400,120000,154000,237600,274000,18200.0,255800.0,274000,54600
79790231339,815 CROGGAN CRESCENT,79790231339,20230303,TH,Residential (R),Blank,2023,237400,Yes,No Application,1899.12.30,2010,2018.11.05,,237400,219400,120000,153400,237400,273400,18000.0,255400.0,273400,54000
79790231340,813 CROGGAN CRESCENT,79790231340,20230303,TH,Residential (R),Blank,2023,240133,Yes,No Application,1899.12.30,2010,2019.10.23,,240133,223000,120000,154400,240133,274400,17133.333333333332,257266.33333333334,274400,51400
79790231341,811 CROGGAN CRESCENT,79790231341,20230303,TH,Residential (R),Blank,2023,241100,Yes,Approved,2010.07.28,2010,2010.06.16,,241100,223900,120000,155500,241100,275500,17200.0,258300.0,275500,51600
79790231342,809 CROGGAN CRESCENT,79790231342,20230303,TH,Residential (R),Blank,2023,244933,Yes,No Application,1899.12.30,2010,2017.04.24,,244933,227500,120000,159800,244933,279800,17433.333333333332,262366.3333333333,279800,52300
79790231343,807 CROGGAN CRESCENT,79790231343,20230303,TH,Residential (R),Blank,2023,246400,Yes,No Application,1899.12.30,2010,2020.08.14,,246400,230100,120000,159000,246400,279000,16300.0,262700.0,279000,48900
79790231344,805 CROGGAN CRESCENT,79790231344,20230303,TH,Residential (R),Blank,2023,237400,Yes,No Application,1899.12.30,2010,2019.01.17,,237400,219400,120000,153400,237400,273400,18000.0,255400.0,273400,54000
79790231345,803 CROGGAN CRESCENT,79790231345,20230303,TH,Residential (R),Blank,2023,240967,Yes,Approved,2014.06.19,2010,2014.02.27,,240967,223800,120000,155300,240967,275300,17166.666666666668,258133.66666666666,275300,51500
79790231346,801 CROGGAN CRESCENT,79790231346,20230303,TH,Residential (R),Blank,2023,248333,Yes,No Application,1899.12.30,2010,2021.06.02,,248333,230700,120000,163600,248333,283600,17633.333333333332,265966.3333333333,283600,52900
79790231347,802 CROGGAN CRESCENT,79790231347,20230303,TH,Residential (R),Blank,2023,245333, No ,Approved,2013.12.30,2010,2013.06.03,,245333,227900,120000,160200,245333,280200,17433.333333333332,262766.3333333333,280200,52300
79790231348,804 CROGGAN CRESCENT,79790231348,20230303,TH,Residential (R),Blank,2023,241500,Yes,No Application,1899.12.30,2010,2019.11.08,,241500,224300,120000,155900,241500,275900,17200.0,258700.0,275900,51600
79790231349,806 CROGGAN CRESCENT,79790231349,20230303,TH,Residential (R),Blank,2023,239267,Yes,No Application,1899.12.30,2010,2020.12.08,,239267,222200,120000,153400,239267,273400,17066.666666666668,256333.66666666666,273400,51200
79790231350,808 CROGGAN CRESCENT,79790231350,20230303,TH,Residential (R),Blank,2023,245867,Yes,Approved,2017.06.28,2010,2017.03.22,,245867,228400,120000,160800,245867,280800,17466.666666666668,263333.6666666667,280800,52400
79790231351,6864 WARFIELD ST,79790231351,20230303,TH,Residential (R),Blank,2023,242300,Yes,No Application,1899.12.30,2009,2017.12.19,,242300,224000,120000,158900,242300,278900,18300.0,260600.0,278900,54900
79790231352,6862 WARFIELD ST,79790231352,20230303,TH,Residential (R),Blank,2023,241267,Yes,No Application,1899.12.30,2009,2021.09.15,,241267,222300,120000,159200,241267,279200,18966.666666666668,260233.66666666666,279200,56900
79790231353,6860 WARFIELD ST,79790231353,20230303,TH,Residential (R),Blank,2023,241833,Yes,Approved,2013.11.14,2009,2013.04.04,,241833,224600,120000,156300,241833,276300,17233.333333333332,259066.33333333334,276300,51700
79790231354,6858 WARFIELD ST,79790231354,20230303,TH,Residential (R),Blank,2023,241500,Yes,No Application,1899.12.30,2009,2016.02.01,,241500,224300,120000,155900,241500,275900,17200.0,258700.0,275900,51600
79790231355,6856 WARFIELD ST,79790231355,20230303,TH,Residential (R),Blank,2023,240100,Yes,No Application,1899.12.30,2009,2020.01.02,,240100,223000,120000,154300,240100,274300,17100.0,257200.0,274300,51300
79790231356,6854 WARFIELD ST,79790231356,20230303,TH,Residential (R),Blank,2023,247767,Yes,Approved,2020.10.13,2009,2020.03.20,,247767,228400,120000,166500,247767,286500,19366.666666666668,267133.6666666667,286500,58100
79790231357,6852 WARFIELD ST,79790231357,20230303,TH,Residential (R),Blank,2023,245467,Yes,Approved,2021.04.07,2009,2020.11.10,,245467,229200,120000,158000,245467,278000,16266.666666666666,261733.66666666666,278000,48800
79790231358,6850 WARFIELD ST,79790231358,20230303,TH,Residential (R),Blank,2023,239133,Yes,No Application,1899.12.30,2009,2017.01.04,,239133,222100,120000,153200,239133,273200,17033.333333333332,256166.33333333334,273200,51100
79790231359,6848 WARFIELD ST,79790231359,20230303,TH,Residential (R),Blank,2023,235533, No ,No Application,1899.12.30,2009,2018.06.13,,235533,218700,120000,149200,235533,269200,16833.333333333332,252366.33333333334,269200,50500
79790231360,6846 WARFIELD ST,79790231360,20230303,TH,Residential (R),Blank,2023,234633,Yes,No Application,1899.12.30,2009,2022.09.29,,234633,219600,120000,144700,234633,264700,15033.333333333334,249666.33333333334,264700,45100
79790231361,6844 WARFIELD ST,79790231361,20230303,TH,Residential (R),Blank,2023,237233, No ,No Application,1899.12.30,2009,2015.03.02,,237233,220300,120000,151100,237233,271100,16933.333333333332,254166.33333333334,271100,50800
79790231362,6842 WARFIELD ST,79790231362,20230303,TH,Residential (R),Blank,2023,245033, No ,Denied,2014.05.07,2009,2010.04.07,,245033,227600,120000,159900,245033,279900,17433.333333333332,262466.3333333333,279900,52300
79790231363,6840 WARFIELD STREET,79790231363,20230303,TH,Residential (R),Blank,2023,242900,Yes,Approved,2013.08.13,2009,2013.04.04,,242900,225600,120000,157500,242900,277500,17300.0,260200.0,277500,51900
79790231364,6838 WARFIELD ST,79790231364,20230303,TH,Residential (R),Blank,2023,235533, No ,No Application,1899.12.30,2009,2020.02.19,,235533,218700,120000,149200,235533,269200,16833.333333333332,252366.33333333334,269200,50500
79790231365,6836 WARFIELD ST,79790231365,20230303,TH,Residential (R),Blank,2023,240100,Yes,Approved,2017.03.10,2009,2016.03.18,,240100,223000,120000,154300,240100,274300,17100.0,257200.0,274300,51300
79790231366,6834 WARFIELD ST,79790231366,20230303,TH,Residential (R),Blank,2023,245567,Yes,No Application,1899.12.30,2009,2018.10.03,,245567,228100,120000,160500,245567,280500,17466.666666666668,263033.6666666667,280500,52400
79790231367,6832 WARFIELD ST,79790231367,20230303,TH,Residential (R),Blank,2023,245867,Yes,No Application,1899.12.30,2009,2021.11.08,,245867,228400,120000,160800,245867,280800,17466.666666666668,263333.6666666667,280800,52400
79790231368,6830 WARFIELD ST,79790231368,20230303,TH,Residential (R),Blank,2023,239633,Yes,Approved,2020.07.22,2009,2020.06.17,,239633,219600,120000,159700,239633,279700,20033.333333333332,259666.33333333334,279700,60100
79790231369,6828 WARFIELD ST,79790231369,20230303,TH,Residential (R),Blank,2023,239033,Yes,No Application,1899.12.30,2009,2015.07.22,,239033,222000,120000,153100,239033,273100,17033.333333333332,256066.33333333334,273100,51100
79790231370,6826 WARFIELD STREET,79790231370,20230303,TH,Residential (R),Blank,2023,249400, No ,No Application,1899.12.30,2009,2022.02.11,,249400,231700,120000,164800,249400,284800,17700.0,267100.0,284800,53100
79790231371,6824 WARFIELD ST,79790231371,20230303,TH,Residential (R),Blank,2023,247033,Yes,No Application,1899.12.30,2009,2021.07.06,,247033,227700,120000,165700,247033,285700,19333.333333333332,266366.3333333333,285700,58000
79790231372,6822 WARFIELD ST,79790231372,20230303,TH,Residential (R),Blank,2023,240233,Yes,Approved,2017.12.12,2009,2016.06.14,,240233,223100,120000,154500,240233,274500,17133.333333333332,257366.33333333334,274500,51400
79790231373,6820 WARFIELD ST,79790231373,20230303,TH,Residential (R),Blank,2023,241733, No ,No Application,1899.12.30,2009,2009.12.08,,241733,224500,120000,156200,241733,276200,17233.333333333332,258966.33333333334,276200,51700
79790231374,6818 WARFIELD ST,79790231374,20230303,TH,Residential (R),Blank,2023,235533,Yes,No Application,1899.12.30,2009,2017.08.09,,235533,218700,120000,149200,235533,269200,16833.333333333332,252366.33333333334,269200,50500
79790231375,6816 WARFIELD ST,79790231375,20230303,TH,Residential (R),Blank,2023,238500,Yes,No Application,1899.12.30,2009,2015.12.17,,238500,221500,120000,152500,238500,272500,17000.0,255500.0,272500,51000
79790231376,6814 WARFIELD ST,79790231376,20230303,TH,Residential (R),Blank,2023,246300,Yes,Approved,2010.03.02,2009,2009.12.08,,246300,228800,120000,161300,246300,281300,17500.0,263800.0,281300,52500
79790231377,6812 WARFIELD ST,79790231377,20230303,TH,Residential (R),Blank,2023,243500,Yes,No Application,1899.12.30,2009,2020.06.11,,243500,225600,120000,159300,243500,279300,17900.0,261400.0,279300,53700
79790231378,6810 WARFIELD ST,79790231378,20230303,TH,Residential (R),Blank,2023,238500,Yes,Approved,2018.10.12,2009,2017.07.12,,238500,221500,120000,152500,238500,272500,17000.0,255500.0,272500,51000
79790231379,6808 WARFIELD ST,79790231379,20230303,TH,Residential (R),Blank,2023,238300,Yes,Approved,2016.01.08,2009,2021.10.27,,238300,221300,120000,152300,238300,272300,17000.0,255300.0,272300,51000
79790231380,6806 WARFIELD ST,79790231380,20230303,TH,Residential (R),Blank,2023,243100,Yes,Approved,2020.09.30,2009,2020.06.09,,243100,222300,120000,164700,243100,284700,20800.0,263900.0,284700,62400
79790231381,6804 WARFIELD ST,79790231381,20230303,TH,Residential (R),Blank,2023,241833,Yes,Approved,2010.01.19,2009,2009.12.08,,241833,224600,120000,156300,241833,276300,17233.333333333332,259066.33333333334,276300,51700
79790231382,6802 WARFIELD ST,79790231382,20230303,TH,Residential (R),Blank,2023,246533,Yes,No Application,1899.12.30,2009,2020.12.10,,246533,229000,120000,161600,246533,281600,17533.333333333332,264066.3333333333,281600,52600
79790231383,702 MARGARET PL,79790231383,20230303,TH,Residential (R),Blank,2023,242033,Yes,No Application,1899.12.30,2010,2022.11.07,,242033,224800,120000,156500,242033,276500,17233.333333333332,259266.33333333334,276500,51700
79790231384,704 MARGARET PL,79790231384,20230303,TH,Residential (R),Blank,2023,237200,Yes,Approved,2013.07.26,2010,2012.12.06,,237200,220300,120000,151000,237200,271000,16900.0,254100.0,271000,50700
79790231385,706 MARGARET PL,79790231385,20230303,TH,Residential (R),Blank,2023,236267,Yes,Approved,2012.04.25,2010,2010.09.08,,236267,219400,120000,150000,236267,270000,16866.666666666668,253133.66666666666,270000,50600
79790231386,708 MARGARET PL,79790231386,20230303,TH,Residential (R),Blank,2023,244267,Yes,No Application,1899.12.30,2010,2010.09.08,,244267,226900,120000,159000,244267,279000,17366.666666666668,261633.66666666666,279000,52100
79790231387,710 MARGARET PL,79790231387,20230303,TH,Residential (R),Blank,2023,244267,Yes,Approved,2015.01.13,2010,2014.06.02,,244267,226900,120000,159000,244267,279000,17366.666666666668,261633.66666666666,279000,52100
79790231388,712 MARGARET PL,79790231388,20230303,TH,Residential (R),Blank,2023,237500,Yes,No Application,2023.01.17,2010,2021.07.09,,237500,220300,120000,151900,237500,271900,17200.0,254700.0,271900,51600
79790231389,714 MARGARET PL,79790231389,20230303,TH,Residential (R),Blank,2023,236267,Yes,Approved,2011.07.12,2010,2010.11.09,,236267,219400,120000,150000,236267,270000,16866.666666666668,253133.66666666666,270000,50600
79790231390,716 MARGARET PL,79790231390,20230303,TH,Residential (R),Blank,2023,240733,Yes,No Application,1899.12.30,2010,2021.10.05,,240733,224800,120000,152600,240733,272600,15933.333333333334,256666.33333333334,272600,47800
79790231391,715 MARGARET PL,79790231391,20230303,TH,Residential (R),Blank,2023,248033,Yes,Approved,2010.09.07,2009,2010.04.09,,248033,230400,120000,163300,248033,283300,17633.333333333332,265666.3333333333,283300,52900
79790231392,713 MARGARET PL,79790231392,20230303,TH,Residential (R),Blank,2023,240400,Yes,Approved,2021.01.08,2009,2020.09.25,,240400,223000,120000,155200,240400,275200,17400.0,257800.0,275200,52200
79790231393,711 MARGARET PL,79790231393,20230303,TH,Residential (R),Blank,2023,239867,Yes,No Application,1899.12.30,2009,2022.08.02,,239867,222800,120000,154000,239867,274000,17066.666666666668,256933.66666666666,274000,51200
79790231394,709 MARGARET PL,79790231394,20230303,TH,Residential (R),Blank,2023,247133,Yes,No Application,1899.12.30,2009,2019.07.12,,247133,229600,120000,162200,247133,282200,17533.333333333332,264666.3333333333,282200,52600
79790231395,707 MARGARET PL,79790231395,20230303,TH,Residential (R),Blank,2023,244167,Yes,Denied,2018.09.07,2009,2014.07.08,,244167,226800,120000,158900,244167,278900,17366.666666666668,261533.66666666666,278900,52100
79790231396,705 MARGARET PL,79790231396,20230303,TH,Residential (R),Blank,2023,240233,Yes,Approved,2017.09.01,2009,2017.07.06,,240233,223100,120000,154500,240233,274500,17133.333333333332,257366.33333333334,274500,51400
79790231397,703 MARGARET PL,79790231397,20230303,TH,Residential (R),Blank,2023,240100,Yes,No Application,2022.06.14,2009,2022.05.03,,240100,223000,120000,154300,240100,274300,17100.0,257200.0,274300,51300
79790231398,701 MARGARET PL,79790231398,20230303,TH,Residential (R),Blank,2023,247067,Yes,No Application,1899.12.30,2009,2016.05.19,,247067,229500,120000,162200,247067,282200,17566.666666666668,264633.6666666667,282200,52700
79790231399,6817 WARFIELD ST,79790231399,20230303,TH,Residential (R),Blank,2023,253200,Yes,No Application,1899.12.30,2009,2021.03.24,,253200,230400,120000,178800,253200,298800,22800.0,276000.0,298800,68400
79790231400,6819 WARFIELD ST,79790231400,20230303,TH,Residential (R),Blank,2023,240233, No ,No Application,1899.12.30,2009,2017.05.30,,240233,223100,120000,154500,240233,274500,17133.333333333332,257366.33333333334,274500,51400
79790231401,6821 WARFIELD STREET,79790231401,20230303,TH,Residential (R),Blank,2023,238500,Yes,Approved,2018.02.14,2009,2017.06.22,,238500,221500,120000,152500,238500,272500,17000.0,255500.0,272500,51000
79790231402,6823 WARFIELD ST,79790231402,20230303,TH,Residential (R),Blank,2023,247700,Yes,No Application,1899.12.30,2009,2020.05.13,,247700,229200,120000,164700,247700,284700,18500.0,266200.0,284700,55500
79790231403,6825 WARFIELD ST,79790231403,20230303,TH,Residential (R),Blank,2023,244167,Yes,Approved,2014.03.18,2009,2013.09.10,,244167,226800,120000,158900,244167,278900,17366.666666666668,261533.66666666666,278900,52100
79790231404,6827 WARFIELD ST,79790231404,20230303,TH,Residential (R),Blank,2023,236233, No ,No Application,1899.12.30,2009,2021.08.26,,236233,219600,120000,149500,236233,269500,16633.333333333332,252866.33333333334,269500,49900
79790231405,6829 WARFIELD ST,79790231405,20230303,TH,Residential (R),Blank,2023,239367,Yes,Denied,2022.02.01,2009,2021.08.25,,239367,222300,120000,153500,239367,273500,17066.666666666668,256433.66666666666,273500,51200
79790231406,6831 WARFIELD ST,79790231406,20230303,TH,Residential (R),Blank,2023,246733,Yes,No Application,1899.12.30,2009,2017.06.09,,246733,229200,120000,161800,246733,281800,17533.333333333332,264266.3333333333,281800,52600
79790231407,6833 WARFIELD ST,79790231407,20230303,TH,Residential (R),Blank,2023,247800,Yes,No Application,1899.12.30,2009,2019.09.23,,247800,230200,120000,163000,247800,283000,17600.0,265400.0,283000,52800
79790231408,6835 WARFIELD ST,79790231408,20230303,TH,Residential (R),Blank,2023,239900,Yes,No Application,1899.12.30,2009,2020.11.05,,239900,222800,120000,154100,239900,274100,17100.0,257000.0,274100,51300
79790231409,6837 WARFIELD ST,79790231409,20230303,TH,Residential (R),Blank,2023,240867,Yes,No Application,1899.12.30,2009,2019.08.12,,240867,223700,120000,155200,240867,275200,17166.666666666668,258033.66666666666,275200,51500
79790231410,6839 WARFIELD ST,79790231410,20230303,TH,Residential (R),Blank,2023,246933,Yes,No Application,2022.08.19,2009,2021.06.17,,246933,228900,120000,163000,246933,283000,18033.333333333332,264966.3333333333,283000,54100
79790231411,718 ELIAS WAY,79790231411,20230303,TH,Residential (R),Blank,2023,246733,Yes,Approved,2021.08.30,2010,2021.04.14,,246733,230400,120000,159400,246733,279400,16333.333333333334,263066.3333333333,279400,49000
79790231412,720 ELIAS WAY,79790231412,20230303,TH,Residential (R),Blank,2023,236267,Yes,No Application,1899.12.30,2010,2010.06.25,,236267,219400,120000,150000,236267,270000,16866.666666666668,253133.66666666666,270000,50600
79790231413,722 ELIAS WAY,79790231413,20230303,TH,Residential (R),Blank,2023,238533,Yes,No Application,1899.12.30,2010,2021.09.17,,238533,221600,120000,152400,238533,272400,16933.333333333332,255466.33333333334,272400,50800
79790231414,724 ELIAS WAY,79790231414,20230303,TH,Residential (R),Blank,2023,247367,Yes,Approved,2021.06.10,2010,2021.01.25,,247367,229100,120000,163900,247367,283900,18266.666666666668,265633.6666666667,283900,54800
79790231415,726 ELIAS WAY,79790231415,20230303,TH,Residential (R),Blank,2023,247667,Yes,No Application,2022.10.25,2010,2021.06.30,,247667,230100,120000,162800,247667,282800,17566.666666666668,265233.6666666667,282800,52700
79790231416,728 ELIAS WAY,79790231416,20230303,TH,Residential (R),Blank,2023,237333,Yes,No Application,1899.12.30,2010,2021.06.16,,237333,221600,120000,148800,237333,268800,15733.333333333334,253066.33333333334,268800,47200
79790231417,730 ELIAS WAY,79790231417,20230303,TH,Residential (R),Blank,2023,236133,Yes,No Application,1899.12.30,2010,2021.08.30,,236133,219400,120000,149600,236133,269600,16733.333333333332,252866.33333333334,269600,50200
79790231418,732 ELIAS WAY,79790231418,20230303,TH,Residential (R),Blank,2023,248433,Yes,No Application,1899.12.30,2010,2020.10.21,,248433,230200,120000,164900,248433,284900,18233.333333333332,266666.3333333333,284900,54700
